0.00100,-13.88688
0.00200,-5.85241
0.00300,-13.58241
0.00400,-5.80824
0.00500,-13.17624
0.00600,-5.86337
0.00700,-12.67385
0.00800,-6.01102
0.00900,-12.08325
0.01000,-6.24198
0.01100,-11.41479
0.01200,-6.54482
0.01300,-10.68090
0.01400,-6.90623
0.01500,-9.89570
0.01600,-7.31135
0.01700,-9.07468
0.01800,-7.74416
0.01900,-8.23425
0.02000,-8.18796
0.02100,-7.39133
0.02200,-8.62575
0.02300,-6.56287
0.02400,-9.04074
0.02500,-5.76541
0.02600,-9.41675
0.02700,-5.01464
0.02800,-9.73868
0.02900,-4.32497
0.03000,-9.99289
0.03100,-3.70918
0.03200,-10.16756
0.03300,-3.17805
0.03400,-10.25302
0.03500,-2.74009
0.03600,-10.24197
0.03700,-2.40131
0.03800,-10.12972
0.03900,-2.16510
0.04000,-9.91423
0.04100,-2.03209
0.04200,-9.59626
0.04300,-2.00018
0.04400,-9.17925
0.04500,-2.06460
0.04600,-8.66926
0.04700,-2.21803
0.04800,-8.07481
0.04900,-2.45081
0.05000,-7.40662
0.05100,-2.75124
0.05200,-6.67734
0.05300,-3.10582
0.05400,-5.90118
0.05500,-3.49971
0.05600,-5.09354
0.05700,-3.91705
0.05800,-4.27059
0.05900,-4.34146
0.06000,-3.44886
0.06100,-4.75641
0.06200,-2.64474
0.06300,-5.14573
0.06400,-1.87409
0.06500,-5.49397
0.06600,-1.15182
0.06700,-5.78689
0.06800,-0.49145
0.06900,-6.01174
0.07000,0.09518
0.07100,-6.15769
0.07200,0.59827
0.07300,-6.21604
0.07400,1.01030
0.07500,-6.18049
0.07600,1.32620
0.07700,-6.04723
0.07800,1.54350
0.07900,-5.81512
0.08000,1.66235
0.08100,-5.48563
0.08200,1.68554
0.08300,-5.06282
0.08400,1.61836
0.08500,-4.55320
0.08600,1.46851
0.08700,-3.96557
0.08800,1.24580
0.08900,-3.31073
0.09000,0.96196
0.09100,-2.60121
0.09200,0.63024
0.09300,-1.85091
0.09400,0.26508
0.09500,-1.07471
0.09600,-0.11828
0.09700,-0.28808
0.09800,-0.50425
0.09900,0.49334
0.10000,-0.87726
0.10100,1.25416
0.10200,-1.22222
0.10300,1.97969
0.10400,-1.52490
0.10500,2.65626
0.10600,-1.77230
0.10700,3.27164
0.10800,-1.95303
0.10900,3.81533
0.11000,-2.05755
0.11100,4.27883
0.11200,-2.07845
0.11300,4.65585
0.11400,-2.01062
0.11500,4.94250
0.11600,-1.85137
0.11700,5.13730
0.11800,-1.60048
0.11900,5.24127
0.12000,-1.26018
0.12100,5.25786
0.12200,-0.83509
0.12300,5.19281
0.12400,-0.33205
0.12500,5.05401
0.12600,0.24006
0.12700,4.85125
0.12800,0.87060
0.12900,4.59595
0.13000,1.54748
0.13100,4.30081
0.13200,2.25745
0.13300,3.97951
0.13400,2.98653
0.13500,3.64625
0.13600,3.72036
0.13700,3.31543
0.13800,4.44461
0.13900,3.00124
0.14000,5.14534
0.14100,2.71726
0.14200,5.80942
0.14300,2.47610
0.14400,6.42482
0.14500,2.28909
0.14600,6.98099
0.14700,2.16598
0.14800,7.46907
0.14900,2.11466
0.15000,7.88216
0.15100,2.14100
0.15200,8.21545
0.15300,2.24872
0.15400,8.46636
0.15500,2.43926
0.15600,8.63457
0.15700,2.71182
0.15800,8.72200
0.15900,3.06338
0.16000,8.73274
0.16100,3.48881
0.16200,8.67291
0.16300,3.98104
0.16400,8.55049
0.16500,4.53126
0.16600,8.37503
0.16700,5.12922
0.16800,8.15744
0.16900,5.76348
0.17000,7.90960
0.17100,6.42175
0.17200,7.64409
0.17300,7.09127
0.17400,7.37379
0.17500,7.75912
0.17600,7.11156
0.17700,8.41262
0.17800,6.86984
0.17900,9.03962
0.18000,6.66037
0.18100,9.62889
0.18200,6.49382
0.18300,10.17038
0.18400,6.37954
0.18500,10.65549
0.18600,6.32533
0.18700,11.07729
0.18800,6.33722
0.18900,11.43069
0.19000,6.41932
0.19100,11.71255
0.19200,6.57378
0.19300,11.92175
0.19400,6.80069
0.19500,12.05921
0.19600,7.09815
0.19700,12.12779
0.19800,7.46234
0.19900,12.13223
0.20000,-12.11235
0.20100,-7.92103
0.20200,-11.63314
0.20300,-8.02403
0.20400,-11.10865
0.20500,-8.16757
0.20600,-10.54862
0.20700,-8.34145
0.20800,-9.96362
0.20900,-8.53478
0.21000,-9.36477
0.21100,-8.73631
0.21200,-8.76339
0.21300,-8.93473
0.21400,-8.17071
0.21500,-9.11897
0.21600,-7.59752
0.21700,-9.27857
0.21800,-7.05392
0.21900,-9.40390
0.22000,-6.54900
0.22100,-9.48644
0.22200,-6.09062
0.22300,-9.51905
0.22400,-5.68521
0.22500,-9.49606
0.22600,-5.33760
0.22700,-9.41349
0.22800,-5.05091
0.22900,-9.26911
0.23000,-4.82648
0.23100,-9.06246
0.23200,-4.66387
0.23300,-8.79487
0.23400,-4.56090
0.23500,-8.46937
0.23600,-4.51371
0.23700,-8.09059
0.23800,-4.51693
0.23900,-7.66462
0.24000,-4.56383
0.24100,-7.19876
0.24200,-4.64655
0.24300,-6.70137
0.24400,-4.75632
0.24500,-6.18156
0.24600,-4.88377
0.24700,-5.64893
0.24800,-5.01912
0.24900,-5.11330
0.25000,-5.15258
0.25100,-4.58442
0.25200,-5.27454
0.25300,-4.07166
0.25400,-5.37590
0.25500,-3.58381
0.25600,-5.44827
0.25700,-3.12876
0.25800,-5.48429
0.25900,-2.71333
0.26000,-5.47773
0.26100,-2.34309
0.26200,-5.42373
0.26300,-2.02219
0.26400,-5.31888
0.26500,-1.75326
0.26600,-5.16130
0.26700,-1.53740
0.26800,-4.95072
0.26900,-1.37411
0.27000,-4.68840
0.27100,-1.26136
0.27200,-4.37710
0.27300,-1.19565
0.27400,-4.02101
0.27500,-1.17218
0.27600,-3.62555
0.27700,-1.18494
0.27800,-3.19724
0.27900,-1.22696
0.28000,-2.74346
0.28100,-1.29049
0.28200,-2.27225
0.28300,-1.36726
0.28400,-1.79206
0.28500,-1.44873
0.28600,-1.31145
0.28700,-1.52634
0.28800,-0.83892
0.28900,-1.59177
0.29000,-0.38256
0.29100,-1.63717
0.29200,0.05010
0.29300,-1.65541
0.29400,0.45235
0.29500,-1.64025
0.29600,0.81850
0.29700,-1.58657
0.29800,1.14401
0.29900,-1.49045
0.30000,1.42562
0.30100,-1.34932
0.30200,1.66144
0.30300,-1.16198
0.30400,1.85101
0.30500,-0.92868
0.30600,1.99524
0.30700,-0.65102
0.30800,2.09644
0.30900,-0.33198
0.31000,2.15819
0.31100,0.02429
0.31200,2.18524
0.31300,0.41249
0.31400,2.18334
0.31500,0.82644
0.31600,2.15907
0.31700,1.25922
0.31800,2.11964
0.31900,1.70339
0.32000,2.07266
0.32100,2.15124
0.32200,2.02589
0.32300,2.59500
0.32400,1.98704
0.32500,3.02709
0.32600,1.96350
0.32700,3.44036
0.32800,1.96214
0.32900,3.82826
0.33000,1.98912
0.33100,4.18510
0.33200,2.04966
0.33300,4.50614
0.33400,2.14793
0.33500,4.78780
0.33600,2.28693
0.33700,5.02771
0.33800,2.46837
0.33900,5.22482
0.34000,2.69266
0.34100,5.37937
0.34200,2.95888
0.34300,5.49293
0.34400,3.26483
0.34500,5.56831
0.34600,3.60710
0.34700,5.60952
0.34800,3.98117
0.34900,5.62156
0.35000,4.38154
0.35100,5.61035
0.35200,4.80193
0.35300,5.58250
0.35400,5.23546
0.35500,5.54512
0.35600,5.67483
0.35700,5.50563
0.35800,6.11258
0.35900,5.47147
0.36000,6.54131
0.36100,5.44995
0.36200,6.95389
0.36300,5.44798
0.36400,7.34367
0.36500,5.47189
0.36600,7.70469
0.36700,5.52720
0.36800,8.03189
0.36900,5.61851
0.37000,8.32120
0.37100,5.74932
0.37200,8.56970
0.37300,5.92193
0.37400,8.77570
0.37500,6.13740
0.37600,8.93882
0.37700,6.39547
0.37800,9.05995
0.37900,6.69461
0.38000,9.14125
0.38100,7.03202
0.38200,9.18612
0.38300,7.40375
0.38400,9.19903
0.38500,7.80482
0.38600,9.18546
0.38700,8.22931
0.38800,9.15171
0.38900,8.67060
0.39000,9.10468
0.39100,9.12153
0.39200,9.05173
0.39300,9.57460
0.39400,9.00042
0.39500,10.02224
0.39600,8.95832
0.39700,10.45698
0.39800,8.93274
0.39900,10.87169
0.40000,-11.06945
0.40100,-8.74021
0.40200,-11.04202
0.40300,-8.38452
0.40400,-10.97960
0.40500,-8.06615
0.40600,-10.87780
0.40700,-7.78893
0.40800,-10.73337
0.40900,-7.55551
0.41000,-10.54430
0.41100,-7.36726
0.41200,-10.30985
0.41300,-7.22425
0.41400,-10.03063
0.41500,-7.12523
0.41600,-9.70853
0.41700,-7.06765
0.41800,-9.34673
0.41900,-7.04775
0.42000,-8.94955
0.42100,-7.06065
0.42200,-8.52240
0.42300,-7.10048
0.42400,-8.07156
0.42500,-7.16057
0.42600,-7.60405
0.42700,-7.23362
0.42800,-7.12741
0.42900,-7.31188
0.43000,-6.64950
0.43100,-7.38744
0.43200,-6.17827
0.43300,-7.45240
0.43400,-5.72151
0.43500,-7.49909
0.43600,-5.28668
0.43700,-7.52034
0.43800,-4.88065
0.43900,-7.50963
0.44000,-4.50950
0.44100,-7.46134
0.44200,-4.17840
0.44300,-7.37083
0.44400,-3.89137
0.44500,-7.23467
0.44600,-3.65127
0.44700,-7.05066
0.44800,-3.45960
0.44900,-6.81796
0.45000,-3.31655
0.45100,-6.53706
0.45200,-3.22093
0.45300,-6.20984
0.45400,-3.17020
0.45500,-5.83946
0.45600,-3.16059
0.45700,-5.43031
0.45800,-3.18712
0.45900,-4.98789
0.46000,-3.24381
0.46100,-4.51866
0.46200,-3.32378
0.46300,-4.02984
0.46400,-3.41949
0.46500,-3.52925
0.46600,-3.52291
0.46700,-3.02507
0.46800,-3.62576
0.46900,-2.52563
0.47000,-3.71973
0.47100,-2.03916
0.47200,-3.79673
0.47300,-1.57357
0.47400,-3.84906
0.47500,-1.13625
0.47600,-3.86970
0.47700,-0.73384
0.47800,-3.85245
0.47900,-0.37206
0.48000,-3.79211
0.48100,-0.05554
0.48200,-3.68463
0.48300,0.21230
0.48400,-3.52725
0.48500,0.42934
0.48600,-3.31853
0.48700,0.59485
0.48800,-3.05844
0.48900,0.70949
0.49000,-2.74831
0.49100,0.77528
0.49200,-2.39086
0.49300,0.79559
0.49400,-1.99008
0.49500,0.77501
0.49600,-1.55114
0.49700,0.71926
0.49800,-1.08025
0.49900,0.63501
0.50000,-0.58450
0.50100,0.52972
0.50200,-0.07167
0.50300,0.41141
0.50400,0.45000
0.50500,0.28851
0.50600,0.97200
0.50700,0.16955
0.50800,1.48580
0.50900,0.06299
0.51000,1.98307
0.51100,-0.02302
0.51200,2.45592
0.51300,-0.08088
0.51400,2.89707
0.51500,-0.10372
0.51600,3.30010
0.51700,-0.08558
0.51800,3.65957
0.51900,-0.02159
0.52000,3.97120
0.52100,0.09192
0.52200,4.23197
0.52300,0.25730
0.52400,4.44019
0.52500,0.47555
0.52600,4.59556
0.52700,0.74628
0.52800,4.69917
0.52900,1.06772
0.53000,4.75348
0.53100,1.43674
0.53200,4.76221
0.53300,1.84902
0.53400,4.73030
0.53500,2.29906
0.53600,4.66375
0.53700,2.78040
0.53800,4.56944
0.53900,3.28577
0.54000,4.45498
0.54100,3.80728
0.54200,4.32849
0.54300,4.33663
0.54400,4.19840
0.54500,4.86533
0.54600,4.07321
0.54700,5.38492
0.54800,3.96129
0.54900,5.88719
0.55000,3.87062
0.55100,6.36439
0.55200,3.80865
0.55300,6.80946
0.55400,3.78204
0.55500,7.21617
0.55600,3.79654
0.55700,7.57928
0.55800,3.85683
0.55900,7.89472
0.56000,3.96637
0.56100,8.15964
0.56200,4.12737
0.56300,8.37250
0.56400,4.34071
0.56500,8.53309
0.56600,4.60591
0.56700,8.64256
0.56800,4.92117
0.56900,8.70333
0.57000,5.28344
0.57100,8.71908
0.57200,5.68847
0.57300,8.69461
0.57400,6.13092
0.57500,8.63573
0.57600,6.60456
0.57700,8.54909
0.57800,7.10237
0.57900,8.44201
0.58000,7.61677
0.58100,8.32229
0.58200,8.13980
0.58300,8.19800
0.58400,8.66330
0.58500,8.07731
0.58600,9.17918
0.58700,7.96822
0.58800,9.67956
0.58900,7.87840
0.59000,10.15703
0.59100,7.81499
0.59200,10.60477
0.59300,7.78441
0.59400,11.01678
0.59500,7.79224
0.59600,11.38798
0.59700,7.84303
0.59800,11.71435
0.59900,7.94023
0.60000,-8.00699
0.60100,-11.91389
0.60200,-7.77768
0.60300,-11.71829
0.60400,-7.59814
0.60500,-11.47317
0.60600,-7.46755
0.60700,-11.17998
0.60800,-7.38387
0.60900,-10.84134
0.61000,-7.34390
0.61100,-10.46097
0.61200,-7.34342
0.61300,-10.04360
0.61400,-7.37724
0.61500,-9.59484
0.61600,-7.43937
0.61700,-9.12100
0.61800,-7.52319
0.61900,-8.62898
0.62000,-7.62159
0.62100,-8.12604
0.62200,-7.72719
0.62300,-7.61966
0.62400,-7.83248
0.62500,-7.11732
0.62600,-7.93004
0.62700,-6.62632
0.62800,-8.01273
0.62900,-6.15363
0.63000,-8.07381
0.63100,-5.70569
0.63200,-8.10716
0.63300,-5.28827
0.63400,-8.10740
0.63500,-4.90634
0.63600,-8.07001
0.63700,-4.56396
0.63800,-7.99141
0.63900,-4.26417
0.64000,-7.86909
0.64100,-4.00896
0.64200,-7.70160
0.64300,-3.79923
0.64400,-7.48861
0.64500,-3.63476
0.64600,-7.23087
0.64700,-3.51424
0.64800,-6.93022
0.64900,-3.43535
0.65000,-6.58949
0.65100,-3.39476
0.65200,-6.21244
0.65300,-3.38830
0.65400,-5.80365
0.65500,-3.41103
0.65600,-5.36839
0.65700,-3.45735
0.65800,-4.91251
0.65900,-3.52121
0.66000,-4.44227
0.66100,-3.59620
0.66200,-3.96419
0.66300,-3.67573
0.66400,-3.48487
0.66500,-3.75319
0.66600,-3.01089
0.66700,-3.82211
0.66800,-2.54858
0.66900,-3.87630
0.67000,-2.10394
0.67100,-3.91001
0.67200,-1.68247
0.67300,-3.91804
0.67400,-1.28903
0.67500,-3.89585
0.67600,-0.92779
0.67700,-3.83968
0.67800,-0.60210
0.67900,-3.74661
0.68000,-0.31444
0.68100,-3.61460
0.68200,-0.06638
0.68300,-3.44257
0.68400,0.14145
0.68500,-3.23034
0.68600,0.30935
0.68700,-2.97867
0.68800,0.43853
0.68900,-2.68923
0.69000,0.53109
0.69100,-2.36450
0.69200,0.58990
0.69300,-2.00775
0.69400,0.61858
0.69500,-1.62293
0.69600,0.62139
0.69700,-1.21457
0.69800,0.60309
0.69900,-0.78764
0.70000,0.56887
0.70100,-0.34749
0.70200,0.52419
0.70300,0.10032
0.70400,0.47467
0.70500,0.55014
0.70600,0.42596
0.70700,0.99636
0.70800,0.38360
0.70900,1.43352
0.71000,0.35292
0.71100,1.85646
0.71200,0.33892
0.71300,2.26038
0.71400,0.34615
0.71500,2.64100
0.71600,0.37862
0.71700,2.99458
0.71800,0.43975
0.71900,3.31806
0.72000,0.53227
0.72100,3.60905
0.72200,0.65818
0.72300,3.86592
0.72400,0.81874
0.72500,4.08780
0.72600,1.01443
0.72700,4.27461
0.72800,1.24497
0.72900,4.42699
0.73000,1.50932
0.73100,4.54634
0.73200,1.80573
0.73300,4.63477
0.73400,2.13179
0.73500,4.69499
0.73600,2.48446
0.73700,4.73031
0.73800,2.86020
0.73900,4.74452
0.74000,3.25500
0.74100,4.74181
0.74200,3.66449
0.74300,4.72669
0.74400,4.08405
0.74500,4.70389
0.74600,4.50888
0.74700,4.67824
0.74800,4.93415
0.74900,4.65457
0.75000,5.35503
0.75100,4.63765
0.75200,5.76685
0.75300,4.63203
0.75400,6.16518
0.75500,4.64201
0.75600,6.54590
0.75700,4.67152
0.75800,6.90530
0.75900,4.72403
0.76000,7.24014
0.76100,4.80251
0.76200,7.54772
0.76300,4.90940
0.76400,7.82592
0.76500,5.04650
0.76600,8.07324
0.76700,5.21497
0.76800,8.28885
0.76900,5.41533
0.77000,8.47255
0.77100,5.64743
0.77200,8.62484
0.77300,5.91048
0.77400,8.74683
0.77500,6.20302
0.77600,8.84026
0.77700,6.52302
0.77800,8.90748
0.77900,6.86787
0.78000,8.95133
0.78100,7.23447
0.78200,8.97517
0.78300,7.61927
0.78400,8.98272
0.78500,8.01835
0.78600,8.97807
0.78700,8.42749
0.78800,8.96553
0.78900,8.84229
0.79000,8.94960
0.79100,9.25822
0.79200,8.93481
0.79300,9.67073
0.79400,8.92571
0.79500,10.07532
0.79600,8.92671
0.79700,10.46767
0.79800,8.94203
0.79900,10.84369
0.80000,-11.02440
0.80100,-8.80036
0.80200,-10.96902
0.80300,-8.46784
0.80400,-10.88873
0.80500,-8.16160
0.80600,-10.78090
0.80700,-7.88399
0.80800,-10.64352
0.80900,-7.63674
0.81000,-10.47513
0.81100,-7.42095
0.81200,-10.27497
0.81300,-7.23710
0.81400,-10.04290
0.81500,-7.08495
0.81600,-9.77949
0.81700,-6.96362
0.81800,-9.48595
0.81900,-6.87156
0.82000,-9.16414
0.82100,-6.80661
0.82200,-8.81656
0.82300,-6.76597
0.82400,-8.44624
0.82500,-6.74635
0.82600,-8.05675
0.82700,-6.74395
0.82800,-7.65208
0.82900,-6.75460
0.83000,-7.23659
0.83100,-6.77378
0.83200,-6.81490
0.83300,-6.79678
0.83400,-6.39181
0.83500,-6.81874
0.83600,-5.97219
0.83700,-6.83480
0.83800,-5.56089
0.83900,-6.84017
0.84000,-5.16260
0.84100,-6.83026
0.84200,-4.78179
0.84300,-6.80076
0.84400,-4.42258
0.84500,-6.74775
0.84600,-4.08866
0.84700,-6.66781
0.84800,-3.78319
0.84900,-6.55805
0.85000,-3.50873
0.85100,-6.41625
0.85200,-3.26718
0.85300,-6.24085
0.85400,-3.05974
0.85500,-6.03103
0.85600,-2.88683
0.85700,-5.78674
0.85800,-2.74813
0.85900,-5.50871
0.86000,-2.64252
0.86100,-5.19843
0.86200,-2.56815
0.86300,-4.85811
0.86400,-2.52241
0.86500,-4.49072
0.86600,-2.50205
0.86700,-4.09981
0.86800,-2.50318
0.86900,-3.68955
0.87000,-2.52140
0.87100,-3.26458
0.87200,-2.55186
0.87300,-2.82992
0.87400,-2.58939
0.87500,-2.39087
0.87600,-2.62860
0.87700,-1.95289
0.87800,-2.66399
0.87900,-1.52144
0.88000,-2.69013
0.88100,-1.10193
0.88200,-2.70172
0.88300,-0.69952
0.88400,-2.69375
0.88500,-0.31903
0.88600,-2.66162
0.88700,0.03520
0.88800,-2.60126
0.88900,0.35938
0.89000,-2.50919
0.89100,0.65038
0.89200,-2.38268
0.89300,0.90586
0.89400,-2.21975
0.89500,1.12424
0.89600,-2.01928
0.89700,1.30485
0.89800,-1.78101
0.89900,1.44787
0.90000,-1.50559
0.90100,1.55438
0.90200,-1.19453
0.90300,1.62635
0.90400,-0.85023
0.90500,1.66658
0.90600,-0.47587
0.90700,1.67863
0.90800,-0.07540
0.90900,1.66679
0.91000,0.34659
0.91100,1.63593
0.91200,0.78496
0.91300,1.59144
0.91400,1.23414
0.91500,1.53905
0.91600,1.68824
0.91700,1.48475
0.91800,2.14123
0.91900,1.43459
0.92000,2.58705
0.92100,1.39458
0.92200,3.01979
0.92300,1.37053
0.92400,3.43378
0.92500,1.36790
0.92600,3.82382
0.92700,1.39164
0.92800,4.18520
0.92900,1.44614
0.93000,4.51392
0.93100,1.53501
0.93200,4.80674
0.93300,1.66109
0.93400,5.06127
0.93500,1.82631
0.93600,5.27606
0.93700,2.03165
0.93800,5.45059
0.93900,2.27713
0.94000,5.58535
0.94100,2.56176
0.94200,5.68181
0.94300,2.88361
0.94400,5.74237
0.94500,3.23981
0.94600,5.77034
0.94700,3.62664
0.94800,5.76983
0.94900,4.03962
0.95000,5.74568
0.95100,4.47358
0.95200,5.70332
0.95300,4.92286
0.95400,5.64865
0.95500,5.38135
0.95600,5.58791
0.95700,5.84274
0.95800,5.52749
0.95900,6.30060
0.96000,5.47378
0.96100,6.74859
0.96200,5.43305
0.96300,7.18058
0.96400,5.41122
0.96500,7.59087
0.96600,5.41378
0.96700,7.97424
0.96800,5.44561
0.96900,8.32617
0.97000,5.51086
0.97100,8.64291
0.97200,5.61286
0.97300,8.92158
0.97400,5.75400
0.97500,9.16027
0.97600,5.93571
0.97700,9.35806
0.97800,6.15839
0.97900,9.51505
0.98000,6.42143
0.98100,9.63239
0.98200,6.72318
0.98300,9.71221
0.98400,7.06102
0.98500,9.75759
0.98600,7.43144
0.98700,9.77246
0.98800,7.83009
0.98900,9.76155
0.99000,8.25193
0.99100,9.73020
0.99200,8.69132
0.99300,9.68429
0.99400,9.14220
0.99500,9.63003
0.99600,9.59823
0.99700,9.57383
0.99800,10.05297
0.99900,9.52216
1.00000,-9.50000
1.00100,-10.51868
1.00200,-9.06686
1.00300,-10.54266
1.00400,-8.65343
1.00500,-10.54422
