0.00100,-14.48525
0.00200,-8.74008
0.00300,-10.90760
0.00400,-12.70854
0.00500,-10.40928
0.00600,-11.17916
0.00700,-12.82823
0.00800,-11.77577
0.00900,-9.16025
0.01000,-9.64239
0.01100,-3.97766
0.01200,-5.87852
0.01300,-12.78852
0.01400,-11.63515
0.01500,-10.64916
0.01600,-9.40569
0.01700,-11.36855
0.01800,-8.58850
0.01900,-12.18593
0.02000,-6.26956
0.02100,-8.01240
0.02200,-9.34878
0.02300,-6.45487
0.02400,-9.68281
0.02500,-6.97762
0.02600,-10.88004
0.02700,-11.68142
0.02800,-5.14877
0.02900,-3.37456
0.03000,-7.52057
0.03100,-4.52109
0.03200,-2.64769
0.03300,-11.27496
0.03400,-6.45634
0.03500,-8.92616
0.03600,-10.94250
0.03700,-7.66295
0.03800,-10.10877
0.03900,-4.16596
0.04000,-10.61508
0.04100,-8.43803
0.04200,-13.02238
0.04300,-8.10019
0.04400,-3.47748
0.04500,-1.86456
0.04600,-6.40234
0.04700,-5.85805
0.04800,-10.97409
0.04900,-3.79765
0.05000,-1.90992
0.05100,-6.42052
0.05200,-9.04429
0.05300,-3.91362
0.05400,-6.05865
0.05500,-7.50474
0.05600,-2.07517
0.05700,-6.35195
0.05800,-2.84373
0.05900,-5.30132
0.06000,-4.17293
0.06100,2.02354
0.06200,-2.08831
0.06300,-1.05326
0.06400,4.05852
0.06500,-3.51986
0.06600,-13.70913
0.06700,-8.91023
0.06800,-1.41585
0.06900,-9.67235
0.07000,-1.43355
0.07100,-5.46101
0.07200,-2.26972
0.07300,-6.16544
0.07400,-5.13936
0.07500,5.27763
0.07600,-4.01233
0.07700,-6.08969
0.07800,2.35431
0.07900,-7.53574
0.08000,-4.79466
0.08100,0.43909
0.08200,-3.49130
0.08300,-1.10240
0.08400,-0.29917
0.08500,-5.13649
0.08600,-3.45767
0.08700,3.29401
0.08800,-3.66196
0.08900,0.10580
0.09000,0.09583
0.09100,0.62865
0.09200,-5.80981
0.09300,0.14272
0.09400,1.40871
0.09500,-0.66408
0.09600,-4.23184
0.09700,-1.78350
0.09800,-0.68843
0.09900,1.91741
0.10000,2.17243
0.10100,-4.48094
