0.00000	-0.81060
1.00000	-0.80420
2.00000	-0.78510
3.00000	-0.75360
4.00000	-0.71030
5.00000	-0.65580
6.00000	-0.59090
7.00000	-0.51670
8.00000	-0.43430
9.00000	-0.34510
10.00000	-0.25050
11.00000	-0.15190
12.00000	-0.05090
13.00000	0.05090
14.00000	0.15190
15.00000	0.25050
16.00000	0.34510
17.00000	0.43430
18.00000	0.51670
19.00000	0.59090
20.00000	0.65580
21.00000	0.71030
22.00000	0.75360
23.00000	0.78510
24.00000	0.80420
25.00000	0.81060
26.00000	0.80420
27.00000	0.78510
28.00000	0.75360
29.00000	0.71030
30.00000	0.65580
31.00000	0.59090
32.00000	0.51670
33.00000	0.43430
34.00000	0.34510
35.00000	0.25050
36.00000	0.15190
37.00000	0.05090
38.00000	-0.05090
39.00000	-0.15190
40.00000	-0.25050
41.00000	-0.34510
42.00000	-0.43430
43.00000	-0.51670
44.00000	-0.59090
45.00000	-0.65580
46.00000	-0.71030
47.00000	-0.75360
48.00000	-0.78510
49.00000	-0.80420
50.00000	-0.81060
51.00000	-0.80420
52.00000	-0.78510
53.00000	-0.75360
54.00000	-0.71030
55.00000	-0.65580
56.00000	-0.59090
57.00000	-0.51670
58.00000	-0.43430
59.00000	-0.34510
60.00000	-0.25050
61.00000	-0.15190
62.00000	-0.05090
63.00000	0.05090
64.00000	0.15190
65.00000	0.25050
66.00000	0.34510
67.00000	0.43430
68.00000	0.51670
69.00000	0.59090
70.00000	0.65580
71.00000	0.71030
72.00000	0.75360
73.00000	0.78510
74.00000	0.80420
75.00000	0.81060
76.00000	0.80420
77.00000	0.78510
78.00000	0.75370
79.00000	0.71030
80.00000	0.65580
81.00000	0.59090
82.00000	0.51670
83.00000	0.43430
84.00000	0.34510
85.00000	0.25050
86.00000	0.15190
87.00000	0.05090
88.00000	-0.05090
89.00000	-0.15190
90.00000	-0.25050
91.00000	-0.34510
92.00000	-0.43430
93.00000	-0.51670
94.00000	-0.59090
95.00000	-0.65580
96.00000	-0.71030
97.00000	-0.75360
98.00000	-0.78510
99.00000	-0.80420
100.00000	-0.81060
101.00000	-0.80420
102.00000	-0.78510
103.00000	-0.75370
104.00000	-0.71030
105.00000	-0.65580
106.00000	-0.59090
107.00000	-0.51670
108.00000	-0.43430
109.00000	-0.34510
110.00000	-0.25050
111.00000	-0.15190
112.00000	-0.05090
113.00000	0.05090
114.00000	0.15190
115.00000	0.25050
116.00000	0.34510
117.00000	0.43430
118.00000	0.51670
119.00000	0.59090
120.00000	0.65580
121.00000	0.71030
122.00000	0.75360
123.00000	0.78510
124.00000	0.80420
125.00000	0.81060
126.00000	0.80420
127.00000	0.78510
128.00000	0.75370
129.00000	0.71030
130.00000	0.65580
131.00000	0.59090
132.00000	0.51670
133.00000	0.43430
134.00000	0.34510
135.00000	0.25050
136.00000	0.15190
137.00000	0.05090
138.00000	-0.05090
139.00000	-0.15190
140.00000	-0.25050
141.00000	-0.34510
142.00000	-0.43430
143.00000	-0.51670
144.00000	-0.59090
145.00000	-0.65580
146.00000	-0.71030
147.00000	-0.75360
148.00000	-0.78510
149.00000	-0.80420
150.00000	-0.81060
151.00000	-0.80420
152.00000	-0.78510
153.00000	-0.75370
154.00000	-0.71030
155.00000	-0.65580
156.00000	-0.59090
157.00000	-0.51670
158.00000	-0.43430
159.00000	-0.34510
160.00000	-0.25050
161.00000	-0.15190
162.00000	-0.05090
163.00000	0.05090
164.00000	0.15190
165.00000	0.25050
166.00000	0.34510
167.00000	0.43430
168.00000	0.51670
169.00000	0.59090
170.00000	0.65580
171.00000	0.71030
172.00000	0.75360
173.00000	0.78510
174.00000	0.80420
175.00000	0.81060
176.00000	0.80420
177.00000	0.78510
178.00000	0.75370
179.00000	0.71030
180.00000	0.65580
181.00000	0.59090
182.00000	0.51670
183.00000	0.43430
184.00000	0.34510
185.00000	0.25050
186.00000	0.15190
187.00000	0.05090
188.00000	-0.05090
189.00000	-0.15190
190.00000	-0.25050
191.00000	-0.34510
192.00000	-0.43430
193.00000	-0.51670
194.00000	-0.59090
195.00000	-0.65580
196.00000	-0.71030
197.00000	-0.75360
198.00000	-0.78510
199.00000	-0.80420
200.00000	-0.81060
201.00000	-0.80420
202.00000	-0.78510
203.00000	-0.75370
204.00000	-0.71030
205.00000	-0.65580
206.00000	-0.59090
207.00000	-0.51670
208.00000	-0.43430
209.00000	-0.34510
210.00000	-0.25050
211.00000	-0.15190
212.00000	-0.05090
213.00000	0.05090
214.00000	0.15190
215.00000	0.25050
216.00000	0.34510
217.00000	0.43430
218.00000	0.51670
219.00000	0.59090
220.00000	0.65580
221.00000	0.71030
222.00000	0.75360
223.00000	0.78510
224.00000	0.80420
225.00000	0.81060
226.00000	0.80420
227.00000	0.78510
228.00000	0.75370
229.00000	0.71030
230.00000	0.65580
231.00000	0.59090
232.00000	0.51670
233.00000	0.43430
234.00000	0.34510
235.00000	0.25050
236.00000	0.15190
237.00000	0.05090
238.00000	-0.05090
239.00000	-0.15190
240.00000	-0.25050
241.00000	-0.34510
242.00000	-0.43430
243.00000	-0.51670
244.00000	-0.59090
245.00000	-0.65580
246.00000	-0.71030
247.00000	-0.75360
248.00000	-0.78510
249.00000	-0.80420
250.00000	-0.81060
251.00000	-0.80420
252.00000	-0.78510
253.00000	-0.75370
254.00000	-0.71030
255.00000	-0.65580
256.00000	-0.59090
257.00000	-0.51670
258.00000	-0.43430
259.00000	-0.34510
260.00000	-0.25050
261.00000	-0.15190
262.00000	-0.05090
263.00000	0.05090
264.00000	0.15190
265.00000	0.25050
266.00000	0.34510
267.00000	0.43430
268.00000	0.51670
269.00000	0.59090
270.00000	0.65570
271.00000	0.71030
272.00000	0.75360
273.00000	0.78510
274.00000	0.80420
275.00000	0.81060
276.00000	0.80420
277.00000	0.78510
278.00000	0.75370
279.00000	0.71030
280.00000	0.65580
281.00000	0.59090
282.00000	0.51670
283.00000	0.43430
284.00000	0.34510
285.00000	0.25050
286.00000	0.15190
287.00000	0.05090
288.00000	-0.05090
289.00000	-0.15190
290.00000	-0.25050
291.00000	-0.34510
292.00000	-0.43430
293.00000	-0.51670
294.00000	-0.59090
295.00000	-0.65570
296.00000	-0.71030
297.00000	-0.75360
298.00000	-0.78510
299.00000	-0.80420
300.00000	-0.81060
301.00000	-0.80420
302.00000	-0.78510
303.00000	-0.75370
304.00000	-0.71030
305.00000	-0.65580
306.00000	-0.59090
307.00000	-0.51670
308.00000	-0.43440
309.00000	-0.34520
310.00000	-0.25050
311.00000	-0.15190
312.00000	-0.05090
313.00000	0.05090
314.00000	0.15190
315.00000	0.25040
316.00000	0.34510
317.00000	0.43430
318.00000	0.51670
319.00000	0.59090
320.00000	0.65570
321.00000	0.71030
322.00000	0.75360
323.00000	0.78510
324.00000	0.80420
325.00000	0.81060
326.00000	0.80420
327.00000	0.78510
328.00000	0.75370
329.00000	0.71030
330.00000	0.65580
331.00000	0.59090
332.00000	0.51670
333.00000	0.43440
334.00000	0.34520
335.00000	0.25050
336.00000	0.15190
337.00000	0.05090
338.00000	-0.05090
339.00000	-0.15190
340.00000	-0.25040
341.00000	-0.34510
342.00000	-0.43430
343.00000	-0.51660
344.00000	-0.59090
345.00000	-0.65570
346.00000	-0.71030
347.00000	-0.75360
348.00000	-0.78510
349.00000	-0.80420
350.00000	-0.81060
351.00000	-0.80420
352.00000	-0.78510
353.00000	-0.75370
354.00000	-0.71030
355.00000	-0.65580
356.00000	-0.59090
357.00000	-0.51670
358.00000	-0.43440
359.00000	-0.34520
360.00000	-0.25050
361.00000	-0.15190
362.00000	-0.05090
363.00000	0.05090
364.00000	0.15180
365.00000	0.25040
366.00000	0.34510
