0.00000	0.61390
1.00000	0.58882
2.00000	0.56315
3.00000	0.53693
4.00000	0.51018
5.00000	0.48293
6.00000	0.45520
7.00000	0.42702
8.00000	0.39842
9.00000	0.72978
10.00000	0.70795
11.00000	0.68543
12.00000	0.66223
13.00000	0.63838
14.00000	0.61390
15.00000	0.58882
16.00000	0.56315
17.00000	0.53693
18.00000	0.51018
19.00000	0.48293
20.00000	0.45520
21.00000	0.42702
22.00000	0.39842
23.00000	0.36943
24.00000	0.34007
25.00000	0.31038
26.00000	0.28038
27.00000	0.25011
28.00000	0.21959
29.00000	0.18885
30.00000	0.15793
31.00000	0.12685
32.00000	0.09565
33.00000	0.06435
34.00000	0.03299
35.00000	0.00159
36.00000	-0.02980
37.00000	-0.06117
38.00000	-0.09247
39.00000	-0.12369
40.00000	-0.15478
41.00000	-0.18572
42.00000	-0.21648
43.00000	-0.24702
44.00000	-0.27732
45.00000	-0.30735
46.00000	-0.33707
47.00000	-0.36646
48.00000	-0.39549
49.00000	-0.42413
50.00000	-0.45236
51.00000	-0.48013
52.00000	-0.50743
53.00000	-0.53424
54.00000	-0.56051
55.00000	-0.58624
56.00000	-0.61138
57.00000	-0.63592
58.00000	-0.65984
59.00000	-0.68310
60.00000	-0.70570
61.00000	-0.72759
62.00000	-0.74877
63.00000	-0.76921
64.00000	-0.78889
65.00000	-0.80780
66.00000	-0.82590
67.00000	-0.84320
68.00000	-0.85966
69.00000	-0.87528
70.00000	-0.89003
71.00000	-0.90390
72.00000	-0.91689
73.00000	-0.92896
74.00000	-0.94013
75.00000	-0.95036
76.00000	-0.95966
77.00000	-0.96802
78.00000	-0.97542
79.00000	-0.98185
80.00000	-0.98732
81.00000	-0.99182
82.00000	-0.99534
83.00000	-0.99788
84.00000	-0.99943
85.00000	-1.00000
86.00000	-0.99958
87.00000	-0.99818
88.00000	-0.99579
89.00000	-0.99242
90.00000	-0.98807
91.00000	-0.98275
92.00000	-0.97646
93.00000	-0.96921
94.00000	-0.96100
95.00000	-0.95184
96.00000	-0.94174
97.00000	-0.93072
98.00000	-0.91878
99.00000	-0.90593
100.00000	-0.89219
101.00000	-0.87758
102.00000	-0.86209
103.00000	-0.84576
104.00000	-0.82859
105.00000	-0.81060
106.00000	-0.79182
107.00000	-0.77225
108.00000	-0.75193
109.00000	-0.73086
110.00000	-0.70907
111.00000	-0.68658
112.00000	-0.66342
113.00000	-0.63960
114.00000	-0.61515
115.00000	-0.59010
116.00000	-0.56446
117.00000	-0.53827
118.00000	-0.51154
119.00000	-0.48431
120.00000	-0.45661
121.00000	-0.42845
122.00000	-0.39987
123.00000	-0.37090
124.00000	-0.34156
125.00000	-0.31188
126.00000	-0.28190
127.00000	-0.25164
128.00000	-0.22113
129.00000	-0.19041
130.00000	-0.15949
131.00000	-0.12842
132.00000	-0.09722
133.00000	-0.06593
134.00000	-0.03457
135.00000	-0.00317
136.00000	0.02822
137.00000	0.05959
138.00000	0.09090
139.00000	0.12212
140.00000	0.15322
141.00000	0.18417
142.00000	0.21494
143.00000	0.24549
144.00000	0.27581
145.00000	0.30585
146.00000	0.33559
147.00000	0.36500
148.00000	0.39405
149.00000	0.42271
150.00000	0.45095
151.00000	0.47875
152.00000	0.50608
153.00000	0.53291
154.00000	0.55921
155.00000	0.58496
156.00000	0.61013
157.00000	0.63471
158.00000	0.65866
159.00000	0.68195
160.00000	0.70458
161.00000	0.72651
162.00000	0.74773
163.00000	0.76820
164.00000	0.78793
165.00000	0.80687
166.00000	0.82502
167.00000	0.84235
168.00000	0.85886
169.00000	0.87451
170.00000	0.88931
171.00000	0.90323
172.00000	0.91626
173.00000	0.92838
174.00000	0.93959
175.00000	0.94987
176.00000	0.95922
177.00000	0.96762
178.00000	0.97507
179.00000	0.98156
180.00000	0.98707
181.00000	0.99162
182.00000	0.99519
183.00000	0.99777
184.00000	0.99937
185.00000	0.99999
186.00000	0.99962
187.00000	0.99827
188.00000	0.99593
189.00000	0.99261
190.00000	0.98831
191.00000	0.98304
192.00000	0.97680
193.00000	0.96959
194.00000	0.96143
195.00000	0.95232
196.00000	0.94227
197.00000	0.93130
198.00000	0.91940
199.00000	0.90660
200.00000	0.89291
201.00000	0.87833
202.00000	0.86289
203.00000	0.84660
204.00000	0.82947
205.00000	0.81153
206.00000	0.79278
207.00000	0.77326
208.00000	0.75297
209.00000	0.73194
210.00000	0.71018
211.00000	0.68773
212.00000	0.66460
213.00000	0.64082
214.00000	0.61640
215.00000	0.59137
216.00000	0.56577
217.00000	0.53960
218.00000	0.51290
219.00000	0.48570
220.00000	0.45802
221.00000	0.42988
222.00000	0.40133
223.00000	0.37237
224.00000	0.34305
225.00000	0.31339
226.00000	0.28343
227.00000	0.25318
228.00000	0.22268
229.00000	0.19197
230.00000	0.16106
231.00000	0.13000
232.00000	0.09881
233.00000	0.06752
234.00000	0.03616
235.00000	0.00477
236.00000	-0.02663
237.00000	-0.05800
238.00000	-0.08931
